TIMESTAMP,time,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WS_ms,WindDir,WindDir_StDev,WS_ms_Max,SnowDepth_Avg,SignalQuality_Avg,Rainfall_Tot,Pressure
7/18/16 5:00,5,20712,4.785,79.77,79.77,1.538,187.3,16.89,2.626,0.178,184,0,1021
7/18/16 5:15,5.25,20713,4.577,80.9,80.9,1.937,188.1,16.16,2.871,0.178,180,0,1021
7/18/16 5:30,5.5,20714,5.35,77.6,77.6,3.305,200.4,15.14,5.527,0.18,180,0,1021
7/18/16 5:45,5.75,20715,4.692,81.4,81.4,2.17,156.9,24.34,3.156,0.18,183.9,0,1021
7/18/16 6:00,6,20716,4.857,81.1,81.1,2.271,173.1,20.99,3.136,0.178,176.1,0,1021
7/18/16 6:15,6.25,20717,5.06,79.9,79.9,2.331,163.8,26.75,2.92,0.178,184,0,1021
7/18/16 6:30,6.5,20718,5.171,79.76,79.76,1.287,173.5,33.45,2.93,0.178,188,0,1021
7/18/16 6:45,6.75,20719,5.641,77.06,77.06,2.433,193.9,15.41,3.499,0.177,184.9,0,1021
7/18/16 7:00,7,20720,5.258,79.87,79.87,1.229,134.4,27.2,2.303,0.177,172.1,0,1021
7/18/16 7:15,7.25,20721,5.703,77.37,77.37,2.462,186.7,22.16,4.136,0.177,184.1,0,1021
7/18/16 7:30,7.5,20722,5.973,76.62,76.62,2.13,201.3,13.76,3.557,0.178,192.9,0,1021
7/18/16 7:45,7.75,20723,6.238,77.27,77.27,0.784,228.9,50.2,2.117,0.178,183.9,0,1021
7/18/16 8:00,8,20724,6.396,74.89,74.89,1.972,215.5,41.66,4.655,0.178,179,0,1021
7/18/16 8:15,8.25,20725,6.111,80.3,80.3,2.068,195.1,33.4,4.312,0.178,176,0,1021
7/18/16 8:30,8.5,20726,6.219,76.93,76.93,3.454,205.7,13.48,5.841,0.177,180,0,1021
7/18/16 8:45,8.75,20727,6.871,77.07,77.07,1.256,309.8,67.16,3.195,0.179,180,0,1021
7/18/16 9:00,9,20728,6.611,82.9,82.9,1.176,337.3,51.53,2.617,0.178,183.1,0,1021
7/18/16 9:15,9.25,20729,6.737,83,83,1.17,1.293,55.53,3.107,0.179,192.9,0,1021
7/18/16 9:30,9.5,20730,7.195,81.6,81.6,1.321,55.61,53.93,4.488,0.18,188,0,1021
7/18/16 9:45,9.75,20731,7.476,81.6,81.6,2.427,100.8,31.51,4.635,0.179,192,0,1021
7/18/16 10:00,10,20732,7.826,80.1,80.1,1.711,84.1,45.7,3.499,0.175,188,0,1021
7/18/16 10:15,10.25,20733,8.08,79.6,79.6,2.722,106.8,32.39,4.714,0.182,192,0,1021
7/18/16 10:30,10.5,20734,8.16,79.42,79.42,2.521,81.2,49.13,5.204,0.177,189,0,1021
7/18/16 10:45,10.75,20735,8.23,78.47,78.47,1.811,54.28,47.08,4.547,0.175,185,0,1021
7/18/16 11:00,11,20736,8.38,77.92,77.92,3.215,113.6,24.32,5.625,0.178,188.9,0,1021
7/18/16 11:15,11.25,20737,9.31,73.98,73.98,4.068,123.1,22.2,7.085,0.182,184.1,0,1021
7/18/16 11:30,11.5,20738,9.73,72.67,72.67,2.821,108.8,27.69,4.351,0.176,191.9,0,1021
7/18/16 11:45,11.75,20739,10.3,69.28,69.28,2.448,105.9,29.23,4.469,0.176,187,0,1021
7/18/16 12:00,12,20740,10.77,67.16,67.16,1.963,118.4,24.77,4.42,0.175,190.9,0,1021
7/18/16 12:15,12.25,20741,11.01,65.92,65.92,2.297,102.9,44.41,4.479,0.177,183.1,0,1021
7/18/16 12:30,12.5,20742,11.24,63.82,63.82,2.641,138.1,23.92,3.959,0.182,189,0,1021
7/18/16 12:45,12.75,20743,10.96,64.01,64.01,2.758,126.1,21.59,4.831,0.186,185.1,0,1021
7/18/16 13:00,13,20744,10.53,65.59,65.59,3.652,127.1,19.39,4.88,0.182,192.1,0,1021
7/18/16 13:15,13.25,20745,11.29,61.87,61.87,2.815,109.6,32.26,5.067,0.189,202,0,1021
7/18/16 13:30,13.5,20746,11.59,60.95,60.95,2.168,67.26,46.27,3.91,0.186,202.7,0,1021
7/18/16 13:45,13.75,20747,12.29,58.08,58.08,2.144,75.68,39.48,5.988,0.182,179.1,0,1021
7/18/16 14:00,14,20748,11.94,57.19,57.19,1.719,66.47,46.59,3.724,0.184,188,0,1021
7/18/16 14:15,14.25,20749,11.8,56.22,56.22,2.718,98.3,52.26,5.782,0.192,185,0,1021
7/18/16 14:30,14.5,20750,11.84,56.01,56.01,3.099,94,49.23,6.586,0.181,187,0,1021
7/18/16 14:45,14.75,20751,12.18,54.35,54.35,1.608,61.33,67.55,5.86,0.181,183,0,1021
7/18/16 15:00,15,20752,11.7,54.05,54.05,1.973,108,60.04,4.214,0.177,181.1,0,1021
7/18/16 15:15,15.25,20753,11.81,52.03,52.03,1.829,95.3,55.34,4.831,0.187,187.9,0,1021
7/18/16 15:30,15.5,20754,11.95,50.86,50.86,1.652,84.9,52.74,5.488,0.177,178.1,0,1021
7/18/16 15:45,15.75,20755,11.91,46.38,46.38,3.844,156,25.71,6.409,0.186,183.1,0,1021
7/18/16 16:00,16,20756,12.75,45.37,45.37,2.34,106.7,42.21,4.724,0.188,189.9,0,1021
7/18/16 16:15,16.25,20757,12.96,46.06,46.06,2.414,105.3,40.04,5.243,0.176,183,0,1021
7/18/16 16:30,16.5,20758,13.08,44.83,44.83,2.528,104,40.58,4.92,0.175,187.1,0,1021
7/18/16 16:45,16.75,20759,13.58,43.75,43.75,2.588,111,27.88,5.341,0.178,191.9,0,1021
7/18/16 17:00,17,20760,12.77,44.07,44.07,2.193,145.5,69.51,4.577,0.182,181,0,1020
7/18/16 17:15,17.25,20761,12.88,43.47,43.47,2.223,122.4,63.3,6.821,0.181,179.1,0,1021
7/18/16 17:30,17.5,20762,12.75,43.68,43.68,1.65,59.57,54.26,3.949,0.177,191.9,0,1020
7/18/16 17:45,17.75,20763,12.7,42,42,3.336,131.9,66.81,8.25,0.178,187,0,1020
7/18/16 18:00,18,20764,12.63,41.58,41.58,2.519,131.3,59.87,5.86,0.177,183,0,1020
7/18/16 18:15,18.25,20765,12.8,42.32,42.32,1.58,90.1,58.06,4.165,0.179,179.1,0,1020
7/18/16 18:30,18.5,20766,12.47,43.49,43.49,1.573,127.5,92.1,4.381,0.177,192,0,1020
7/18/16 18:45,18.75,20767,12.25,45.7,45.7,4.129,111,37.68,7.35,0.183,191.9,0,1020
7/18/16 19:00,19,20768,11.64,49.86,49.86,1.913,103.4,77.05,7.134,0.179,183,0,1020
7/18/16 19:15,19.25,20769,11.38,50.93,50.93,1.721,18.1,81.2,6.693,0.178,186,0,1020
7/18/16 19:30,19.5,20770,11.23,51.95,51.95,0.958,89.8,64.68,2.822,0.184,187,0,1019
7/18/16 19:45,19.75,20771,11.38,49.75,49.75,1.63,232.1,84.5,5.027,0.178,187.9,0,1020
7/18/16 20:00,20,20772,11.08,50.84,50.84,1.129,35.82,98.6,3.577,0.179,179.1,0,1020
7/18/16 20:15,20.25,20773,10.87,51.13,51.13,1.469,86.2,71.23,4.087,0.179,192,0,1020
7/18/16 20:30,20.5,20774,10.64,51.25,51.25,1.272,86.2,64.45,3.773,0.18,192,0,1020
7/18/16 20:45,20.75,20775,10.49,51.34,51.34,0.688,150.2,88.3,2.744,0.178,192,0,1020
7/18/16 21:00,21,20776,10.44,51.33,51.33,0.679,229.6,63.15,1.911,0.181,191.9,0,1020
7/18/16 21:15,21.25,20777,10.23,52.95,52.95,0.616,98.9,69.78,1.607,0.179,187.1,0,1020
7/18/16 21:30,21.5,20778,9.97,56.56,56.56,1.052,104.7,84.8,2.93,0.18,192,0,1021
7/18/16 21:45,21.75,20779,9.24,64.36,64.36,0.84,342.1,72.68,2.94,0.179,192,0,1021
7/18/16 22:00,22,20780,8.12,73.7,73.7,3.568,122.1,49.37,8.24,0.181,193,0.4,1021
7/18/16 22:15,22.25,20781,6.527,86.4,86.4,3.09,146.8,53.25,5.909,0.18,192,0.2,1021
7/18/16 22:30,22.5,20782,6.503,83.8,83.8,2.811,167.7,59.26,6.203,0.181,193,0.2,1020
7/18/16 22:45,22.75,20783,6.873,76.93,76.93,1.858,329.4,68.93,3.43,0.18,193,0,1020
7/18/16 23:00,23,20784,7.819,64.16,64.16,2.396,204.1,77.85,8.5,0.179,192.8,0,1020
7/18/16 23:15,23.25,20785,7.979,62.76,62.76,2.859,196.3,54.82,7.389,0.18,171.2,0,1020
7/18/16 23:30,23.5,20786,7.884,63.95,63.95,2.582,216.1,58.74,6.468,0.178,188.1,0,1020
7/18/16 23:45,23.75,20787,7.665,65.79,65.79,2.629,166.4,77.02,6.321,0.18,193,0,1020
7/19/16 0:00,0,20788,7.726,65.15,65.15,2.887,196.6,56.28,6.831,0.178,191.9,0,1020
7/19/16 0:15,0.25,20789,7.411,68.34,68.34,1.644,309.6,70.72,4.733,0.178,184.1,0,1020
7/19/16 0:30,1,20790,7.149,69.92,69.92,1.251,185.9,75.88,3.861,0.178,193,0,1020
7/19/16 0:45,1,20791,7.231,68.18,68.18,2.956,202.8,48.07,6.301,0.179,192.9,0,1020
7/19/16 1:00,1,20792,7.345,66.66,66.66,2.181,166.7,49.15,4.528,0.178,181.1,0,1020
7/19/16 1:15,1,20793,7.619,63.48,63.48,2.462,200.4,73.76,6.35,0.181,187,0,1019
7/19/16 1:30,1,20794,7.622,63.25,63.25,2.432,197.6,47.03,4.606,0.178,188,0,1020
7/19/16 1:45,1,20795,7.632,63.34,63.34,2.926,235.2,72.91,6.85,0.179,184.9,0,1020
7/19/16 2:00,1,20796,7.21,66.66,66.66,2.628,147.4,87.1,5.949,0.178,176.2,0,1020
7/19/16 2:15,1,20797,7.259,65.09,65.09,1.24,310.7,94.9,3.156,0.177,192,0,1020
7/19/16 2:30,1,20798,7.496,62.75,62.75,2.634,184.2,32.38,4.665,0.176,188,0,1019
7/19/16 2:45,1,20799,7.432,63.17,63.17,1.584,201.9,57.7,4.567,0.18,183.9,0,1019
7/19/16 3:00,1,20800,7.337,63.33,63.33,3.184,213.3,47.04,7.017,0.182,179.1,0,1019
7/19/16 3:15,1,20801,7.135,64.59,64.59,3.177,150.7,41.34,5.645,0.18,184,0,1019
7/19/16 3:30,1,20802,7.262,63.33,63.33,2.264,209.8,51.25,5.214,0.18,184,0,1019
7/19/16 3:45,1,20803,7.11,64.33,64.33,2.872,149.7,32.47,4.831,0.18,188.1,0,1019
7/19/16 4:00,1,20804,7.029,65.18,65.18,2.193,223.5,49.46,5.978,0.179,192.8,0,1019
7/19/16 4:15,1,20805,7.28,64.36,64.36,2.817,199.5,37.29,6.693,0.179,176.1,0,1019
7/19/16 4:30,1,20806,7.02,67.24,67.24,3.39,217.1,53.06,8.11,0.178,183,0,1019
7/19/16 4:45,1,20807,6.4,72.96,72.96,1.554,299.1,81.7,5.076,0.178,183.9,0,1019
7/19/16 5:00,1,20808,6.499,72.57,72.57,1.565,161.8,93.5,8.19,0.18,179,0,1019
7/19/16 5:15,1,20809,6.588,72.77,72.77,2.544,215.6,84.7,7.458,0.179,180,0,1019
7/19/16 5:30,1,20810,6.343,75.1,75.1,1.06,289.3,80.2,3.165,0.179,176.1,0,1019
7/19/16 5:45,1,20811,6.34,75.61,75.61,2.416,266.7,82,7.624,0.18,184.1,0,1019
7/19/16 6:00,6,20812,6.319,76.35,76.35,1.59,42.67,94.9,6.742,0.179,193,0,1019
7/19/16 6:15,6.25,20813,6.273,77.44,77.44,1.369,181.4,95.7,5.341,0.179,192,0,1019
7/19/16 6:30,6.5,20814,6.067,78.27,78.27,1.273,28.91,83.1,4.665,0.179,193,0,1019
7/19/16 6:45,6.75,20815,6.004,77.85,77.85,1.845,75.34,99.6,7.125,0.179,192,0,1018
7/19/16 7:00,7,20816,5.924,78.01,78.01,1.939,8.41,72.93,4.822,0.178,188,0,1019
7/19/16 7:15,7.25,20817,5.988,76.4,76.4,1.631,23.83,84.2,4.155,0.18,192,0,1019
7/19/16 7:30,7.5,20818,6.146,75.74,75.74,1.331,268.3,97.3,4.224,0.179,192,0,1019
7/19/16 7:45,7.75,20819,6.118,75.04,75.04,1.313,28.02,74.83,3.528,0.179,192.9,0,1018
7/19/16 8:00,8,20820,6.193,73.21,73.21,2.144,51.36,84.8,7.085,0.178,187.9,0,1019
7/19/16 8:15,8.25,20821,6.138,72.49,72.49,3.13,39.04,78.91,8.56,0.179,180,0,1019
7/19/16 8:30,8.5,20822,6.128,73.15,73.15,2.033,30,74.14,6.782,0.179,180.1,0,1019
7/19/16 8:45,8.75,20823,6.238,70.84,70.84,2.769,237.7,87,8.44,0.179,191.9,0,1019
7/19/16 9:00,9,20824,6.292,70.83,70.83,1.881,37.24,99.1,6.791,0.18,179,0,1019
7/19/16 9:15,9.25,20825,6.316,70.88,70.88,1.367,84,68.37,3.41,0.179,180,0,1019
7/19/16 9:30,9.5,20826,6.329,71.44,71.44,1.509,161.3,78.14,5.39,0.179,183.1,0,1019
7/19/16 9:45,9.75,20827,6.476,71.76,71.76,1.899,49.2,60.88,3.92,0.181,188,0,1020
7/19/16 10:00,10,20828,6.669,70.51,70.51,1.32,74.48,71.35,4.136,0.179,191.8,0,1020
7/19/16 10:15,10.25,20829,7.255,67.87,67.87,1.766,63.69,61.27,3.744,0.179,176.1,0,1020
7/19/16 10:30,10.5,20830,6.95,68.75,68.75,1.848,66.51,62.29,3.773,0.178,188,0,1020
7/19/16 10:45,10.75,20831,6.825,68.87,68.87,2.107,77,67.78,4.596,0.182,187.1,0,1020
7/19/16 11:00,11,20832,7.175,66.89,66.89,1.813,63.35,68.98,4.743,0.181,192.9,0,1020
7/19/16 11:15,11.25,20833,7.477,66.11,66.11,1.338,63.25,65.95,4.537,0.18,186.9,0,1020
7/19/16 11:30,11.5,20834,7.424,66.33,66.33,1.284,82.5,69.98,4.253,0.183,179.1,0,1020
7/19/16 11:45,11.75,20835,7.616,65.46,65.46,1.594,85.6,68.73,3.881,0.176,187,0,1020
7/19/16 12:00,12,20836,7.681,65.24,65.24,1.736,75.39,74.6,4.273,0.18,187,0,1020
